company_name,rating_class,star_5,star_4,star_3,star_2,star_1,total_reviews
cryptobaseatm.com, Average,50%,0%,0%,0%,50%,4 
Liberty First Credit Union, Excellent,93%,3%,2%,<1%,<1%,211 
Asic Miners Rig, Poor,0%,0%,0%,0%,100%,6 
Cash Express, Average,36%,14%,7%,7%,36%,14 
The Payment HQ, Great,100%,0%,0%,0%,0%,2 
WPC Merchant Services & Credit Card Processing, Average,100%,0%,0%,0%,0%,1 
NorthOne, Average,41%,8%,2%,3%,46%,124 
ASDFTEST, Average,100%,0%,0%,0%,0%,1 
Heritage Valley Federal Credit Union, Great,82%,0%,9%,9%,0%,11 
Coinhub Bitcoin ATM, Average,0%,0%,0%,0%,100%,2 
Meriwest Credit Union, Average,62%,13%,0%,0%,25%,8 
Swadesh, Excellent,100%,0%,0%,0%,0%,11 
PNC Bank, Bad,5%,<1%,2%,4%,88%,919 
Coin Cloud, Poor,14%,4%,6%,8%,68%,105 
Asicminertech, Bad,0%,0%,0%,5%,95%,22 
Kryptominerstech, Average,100%,0%,0%,0%,0%,1 
Crypto Dispensers, Poor,50%,7%,4%,3%,36%,116 
Evergreen Credit Union, Excellent,95%,2%,<1%,<1%,<1%,235 
